https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/689.png,barbaracle,"rock, water",72,105,115,54,86,68,"tough-claws, sniper, pickpocket",130,96.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/690.png,skrelp,"poison, water",50,60,60,60,60,30,"poison-point, poison-touch, adaptability",50,7.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/691.png,dragalge,"poison, dragon",65,75,90,97,123,44,"poison-point, poison-touch, adaptability",180,81.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/692.png,clauncher,water,50,53,62,58,63,44,mega-launcher,50,8.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/693.png,clawitzer,water,71,73,88,120,89,59,mega-launcher,130,35.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/694.png,helioptile,"electric, normal",44,38,33,61,43,70,"dry-skin, sand-veil, solar-power",50,6.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/695.png,heliolisk,"electric, normal",62,55,52,109,94,109,"dry-skin, sand-veil, solar-power",100,21.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/696.png,tyrunt,"rock, dragon",58,89,77,45,45,48,"strong-jaw, sturdy",80,26.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/697.png,tyrantrum,"rock, dragon",82,121,119,69,59,71,"strong-jaw, rock-head",250,270.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/698.png,amaura,"rock, ice",77,59,50,67,63,46,"refrigerate, snow-warning",130,25.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/699.png,aurorus,"rock, ice",123,77,72,99,92,58,"refrigerate, snow-warning",270,225.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/700.png,sylveon,fairy,95,65,65,110,130,60,"cute-charm, pixilate",100,23.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/701.png,hawlucha,"fighting, flying",78,92,75,74,63,118,"limber, unburden, mold-breaker",80,21.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/702.png,dedenne,"electric, fairy",67,58,57,81,67,101,"cheek-pouch, pickup, plus",20,2.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/703.png,carbink,"rock, fairy",50,50,150,50,150,50,"clear-body, sturdy",30,5.7
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/704.png,goomy,dragon,45,50,35,55,75,40,"sap-sipper, hydration, gooey",30,2.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/705.png,sliggoo,dragon,68,75,53,83,113,60,"sap-sipper, hydration, gooey",80,17.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/706.png,goodra,dragon,90,100,70,110,150,80,"sap-sipper, hydration, gooey",200,150.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/707.png,klefki,"steel, fairy",57,80,91,80,87,75,"prankster, magician",20,3.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/708.png,phantump,"ghost, grass",43,70,48,50,60,38,"natural-cure, frisk, harvest",40,7.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/709.png,trevenant,"ghost, grass",85,110,76,65,82,56,"natural-cure, frisk, harvest",150,71.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/710.png,pumpkaboo-average,"ghost, grass",49,66,70,44,55,51,"pickup, frisk, insomnia",40,5.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/711.png,gourgeist-average,"ghost, grass",65,90,122,58,75,84,"pickup, frisk, insomnia",90,12.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/712.png,bergmite,ice,55,69,85,32,35,28,"own-tempo, ice-body, sturdy",100,99.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/713.png,avalugg,ice,95,117,184,44,46,28,"own-tempo, ice-body, sturdy",200,505.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/714.png,noibat,"flying, dragon",40,30,35,45,40,55,"frisk, infiltrator, telepathy",50,8.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/715.png,noivern,"flying, dragon",85,70,80,97,80,123,"frisk, infiltrator, telepathy",150,85.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/716.png,xerneas,fairy,126,131,95,131,98,99,fairy-aura,300,215.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/717.png,yveltal,"dark, flying",126,131,95,131,98,99,dark-aura,580,203.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/718.png,zygarde,"dragon, ground",108,100,121,81,95,95,aura-break,500,305.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/719.png,diancie,"rock, fairy",50,100,150,100,150,50,clear-body,70,8.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/720.png,hoopa,"psychic, ghost",80,110,60,150,130,70,magician,50,9.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/721.png,volcanion,"fire, water",80,110,120,130,90,70,water-absorb,170,195.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/722.png,rowlet,"grass, flying",68,55,55,50,50,42,"overgrow, long-reach",30,1.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/723.png,dartrix,"grass, flying",78,75,75,70,70,52,"overgrow, long-reach",70,16.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/724.png,decidueye,"grass, ghost",78,107,75,100,100,70,"overgrow, long-reach",160,36.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/725.png,litten,fire,45,65,40,60,40,70,"blaze, intimidate",40,4.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/726.png,torracat,fire,65,85,50,80,50,90,"blaze, intimidate",70,25.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/727.png,incineroar,"fire, dark",95,115,90,80,90,60,"blaze, intimidate",180,83.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/728.png,popplio,water,50,54,54,66,56,40,"torrent, liquid-voice",40,7.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/729.png,brionne,water,60,69,69,91,81,50,"torrent, liquid-voice",60,17.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/730.png,primarina,"water, fairy",80,74,74,126,116,60,"torrent, liquid-voice",180,44.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/731.png,pikipek,"normal, flying",35,75,30,30,30,65,"keen-eye, skill-link, pickup",30,1.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/732.png,trumbeak,"normal, flying",55,85,50,40,50,75,"keen-eye, skill-link, pickup",60,14.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/733.png,toucannon,"normal, flying",80,120,75,75,75,60,"keen-eye, skill-link, sheer-force",110,26.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/734.png,yungoos,normal,48,70,30,30,30,45,"stakeout, strong-jaw, adaptability",40,6.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/735.png,gumshoos,normal,88,110,60,55,60,45,"stakeout, strong-jaw, adaptability",70,14.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/736.png,grubbin,bug,47,62,45,55,45,46,swarm,40,4.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/737.png,charjabug,"bug, electric",57,82,95,55,75,36,battery,50,10.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/738.png,vikavolt,"bug, electric",77,70,90,145,75,43,levitate,150,45.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/739.png,crabrawler,fighting,47,82,57,42,47,63,"hyper-cutter, iron-fist, anger-point",60,7.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/740.png,crabominable,"fighting, ice",97,132,77,62,67,43,"hyper-cutter, iron-fist, anger-point",170,180.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/741.png,oricorio-baile,"fire, flying",75,70,70,98,70,93,dancer,60,3.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/742.png,cutiefly,"bug, fairy",40,45,40,55,40,84,"honey-gather, shield-dust, sweet-veil",10,0.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/743.png,ribombee,"bug, fairy",60,55,60,95,70,124,"honey-gather, shield-dust, sweet-veil",20,0.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/744.png,rockruff,rock,45,65,40,30,40,60,"keen-eye, vital-spirit, steadfast",50,9.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/745.png,lycanroc-midday,rock,75,115,65,55,65,112,"keen-eye, sand-rush, steadfast",80,25.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/746.png,wishiwashi-solo,water,45,20,20,25,25,40,schooling,20,0.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/747.png,mareanie,"poison, water",50,53,62,43,52,45,"merciless, limber, regenerator",40,8.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/748.png,toxapex,"poison, water",50,63,152,53,142,35,"merciless, limber, regenerator",70,14.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/749.png,mudbray,ground,70,100,70,45,55,45,"own-tempo, stamina, inner-focus",100,110.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/750.png,mudsdale,ground,100,125,100,55,85,35,"own-tempo, stamina, inner-focus",250,920.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/751.png,dewpider,"water, bug",38,40,52,40,72,27,"water-bubble, water-absorb",30,4.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/752.png,araquanid,"water, bug",68,70,92,50,132,42,"water-bubble, water-absorb",180,82.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/753.png,fomantis,grass,40,55,35,50,35,35,"leaf-guard, contrary",30,1.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/754.png,lurantis,grass,70,105,90,80,90,45,"leaf-guard, contrary",90,18.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/755.png,morelull,"grass, fairy",40,35,55,65,75,15,"illuminate, effect-spore, rain-dish",20,1.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/756.png,shiinotic,"grass, fairy",60,45,80,90,100,30,"illuminate, effect-spore, rain-dish",100,11.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/757.png,salandit,"poison, fire",48,44,40,71,40,77,"corrosion, oblivious",60,4.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/758.png,salazzle,"poison, fire",68,64,60,111,60,117,"corrosion, oblivious",120,22.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/759.png,stufful,"normal, fighting",70,75,50,45,50,50,"fluffy, klutz, cute-charm",50,6.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/760.png,bewear,"normal, fighting",120,125,80,55,60,60,"fluffy, klutz, unnerve",210,135.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/761.png,bounsweet,grass,42,30,38,30,38,32,"leaf-guard, oblivious, sweet-veil",30,3.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/762.png,steenee,grass,52,40,48,40,48,62,"leaf-guard, oblivious, sweet-veil",70,8.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/763.png,tsareena,grass,72,120,98,50,98,72,"leaf-guard, queenly-majesty, sweet-veil",120,21.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/764.png,comfey,fairy,51,52,90,82,110,100,"flower-veil, triage, natural-cure",10,0.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/765.png,oranguru,"normal, psychic",90,60,80,90,110,60,"inner-focus, telepathy, symbiosis",150,76.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/766.png,passimian,fighting,100,120,90,40,60,80,"receiver, defiant",200,82.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/767.png,wimpod,"bug, water",25,35,40,20,30,80,wimp-out,50,12.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/768.png,golisopod,"bug, water",75,125,140,60,90,40,emergency-exit,200,108.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/769.png,sandygast,"ghost, ground",55,55,80,70,45,15,"water-compaction, sand-veil",50,70.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/770.png,palossand,"ghost, ground",85,75,110,100,75,35,"water-compaction, sand-veil",130,250.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/771.png,pyukumuku,water,55,60,130,30,130,5,"innards-out, unaware",30,1.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/772.png,type-null,normal,95,95,95,95,95,59,battle-armor,190,120.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/773.png,silvally,normal,95,95,95,95,95,95,rks-system,230,100.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/774.png,minior-red-meteor,"rock, flying",60,60,100,60,100,60,shields-down,30,40.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/775.png,komala,normal,65,115,65,75,95,65,comatose,40,19.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/776.png,turtonator,"fire, dragon",60,78,135,91,85,36,shell-armor,200,212.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/777.png,togedemaru,"electric, steel",65,98,63,40,73,96,"iron-barbs, lightning-rod, sturdy",30,3.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/778.png,mimikyu-disguised,"ghost, fairy",55,90,80,50,105,96,disguise,20,0.7
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/779.png,bruxish,"water, psychic",68,105,70,70,70,92,"dazzling, strong-jaw, wonder-skin",90,19.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/780.png,drampa,"normal, dragon",78,60,85,135,91,36,"berserk, sap-sipper, cloud-nine",300,185.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/781.png,dhelmise,"ghost, grass",70,131,100,86,90,40,steelworker,390,210.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/782.png,jangmo-o,dragon,45,55,65,45,45,45,"bulletproof, soundproof, overcoat",60,29.7
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/783.png,hakamo-o,"dragon, fighting",55,75,90,65,70,65,"bulletproof, soundproof, overcoat",120,47.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/784.png,kommo-o,"dragon, fighting",75,110,125,100,105,85,"bulletproof, soundproof, overcoat",160,78.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/785.png,tapu-koko,"electric, fairy",70,115,85,95,75,130,"electric-surge, telepathy",180,20.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/786.png,tapu-lele,"psychic, fairy",70,85,75,130,115,95,"psychic-surge, telepathy",120,18.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/787.png,tapu-bulu,"grass, fairy",70,130,115,85,95,75,"grassy-surge, telepathy",190,45.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/788.png,tapu-fini,"water, fairy",70,75,115,95,130,85,"misty-surge, telepathy",130,21.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/789.png,cosmog,psychic,43,29,31,29,31,37,unaware,20,0.1
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/790.png,cosmoem,psychic,43,29,131,29,131,37,sturdy,10,999.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/791.png,solgaleo,"psychic, steel",137,137,107,113,89,97,full-metal-body,340,230.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/792.png,lunala,"psychic, ghost",137,113,89,137,107,97,shadow-shield,400,120.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/793.png,nihilego,"rock, poison",109,53,47,127,131,103,beast-boost,120,55.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/794.png,buzzwole,"bug, fighting",107,139,139,53,53,79,beast-boost,240,333.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/795.png,pheromosa,"bug, fighting",71,137,37,137,37,151,beast-boost,180,25.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/796.png,xurkitree,electric,83,89,71,173,71,83,beast-boost,380,100.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/797.png,celesteela,"steel, flying",97,101,103,107,101,61,beast-boost,920,999.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/798.png,kartana,"grass, steel",59,181,131,59,31,109,beast-boost,30,0.1
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/799.png,guzzlord,"dark, dragon",223,101,53,97,53,43,beast-boost,550,888.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/800.png,necrozma,psychic,97,107,101,127,89,79,prism-armor,240,230.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/801.png,magearna,"steel, fairy",80,95,115,130,115,65,soul-heart,100,80.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/802.png,marshadow,"fighting, ghost",90,125,80,90,90,125,technician,70,22.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/803.png,poipole,poison,67,73,67,73,67,73,beast-boost,60,1.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/804.png,naganadel,"poison, dragon",73,73,73,127,73,121,beast-boost,360,150.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/805.png,stakataka,"rock, steel",61,131,211,53,101,13,beast-boost,550,820.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/806.png,blacephalon,"fire, ghost",53,127,53,151,79,107,beast-boost,180,13.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/807.png,zeraora,electric,88,112,75,102,80,143,volt-absorb,150,44.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/808.png,meltan,steel,46,65,65,55,35,34,magnet-pull,20,8.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/809.png,melmetal,steel,135,143,143,80,65,34,iron-fist,250,800.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/810.png,grookey,grass,50,65,50,40,40,65,"overgrow, grassy-surge",30,5.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/811.png,thwackey,grass,70,85,70,55,60,80,"overgrow, grassy-surge",70,14.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/812.png,rillaboom,grass,100,125,90,60,70,85,"overgrow, grassy-surge",210,90.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/813.png,scorbunny,fire,50,71,40,40,40,69,"blaze, libero",30,4.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/814.png,raboot,fire,65,86,60,55,60,94,"blaze, libero",60,9.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/815.png,cinderace,fire,80,116,75,65,75,119,"blaze, libero",140,33.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/816.png,sobble,water,50,40,40,70,40,70,"torrent, sniper",30,4.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/817.png,drizzile,water,65,60,55,95,55,90,"torrent, sniper",70,11.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/818.png,inteleon,water,70,85,65,125,65,120,"torrent, sniper",190,45.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/819.png,skwovet,normal,70,55,55,35,35,25,"cheek-pouch, gluttony",30,2.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/820.png,greedent,normal,120,95,95,55,75,20,"cheek-pouch, gluttony",60,6.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/821.png,rookidee,flying,38,47,35,33,35,57,"keen-eye, unnerve, big-pecks",20,1.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/822.png,corvisquire,flying,68,67,55,43,55,77,"keen-eye, unnerve, big-pecks",80,16.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/823.png,corviknight,"flying, steel",98,87,105,53,85,67,"pressure, unnerve, mirror-armor",220,75.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/824.png,blipbug,bug,25,20,20,25,45,45,"swarm, compound-eyes, telepathy",40,8.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/825.png,dottler,"bug, psychic",50,35,80,50,90,30,"swarm, compound-eyes, telepathy",40,19.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/826.png,orbeetle,"bug, psychic",60,45,110,80,120,90,"swarm, frisk, telepathy",40,40.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/827.png,nickit,dark,40,28,28,47,52,50,"run-away, unburden, stakeout",60,8.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/828.png,thievul,dark,70,58,58,87,92,90,"run-away, unburden, stakeout",120,19.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/829.png,gossifleur,grass,40,40,60,40,60,10,"cotton-down, regenerator, effect-spore",40,2.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/830.png,eldegoss,grass,60,50,90,80,120,60,"cotton-down, regenerator, effect-spore",50,2.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/831.png,wooloo,normal,42,40,55,40,45,48,"fluffy, run-away, bulletproof",60,6.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/832.png,dubwool,normal,72,80,100,60,90,88,"fluffy, run-away, bulletproof",130,43.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/833.png,chewtle,water,50,64,50,38,38,44,"strong-jaw, shell-armor, swift-swim",30,8.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/834.png,drednaw,"water, rock",90,115,90,48,68,74,"strong-jaw, shell-armor, swift-swim",100,115.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/835.png,yamper,electric,59,45,50,40,50,26,"ball-fetch, rattled",30,13.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/836.png,boltund,electric,69,90,60,90,60,121,"strong-jaw, competitive",100,34.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/837.png,rolycoly,rock,30,40,50,40,50,30,"steam-engine, heatproof, flash-fire",30,12.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/838.png,carkol,"rock, fire",80,60,90,60,70,50,"steam-engine, flame-body, flash-fire",110,78.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/839.png,coalossal,"rock, fire",110,80,120,80,90,30,"steam-engine, flame-body, flash-fire",280,310.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/840.png,applin,"grass, dragon",40,40,80,40,40,20,"ripen, gluttony, bulletproof",20,0.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/841.png,flapple,"grass, dragon",70,110,80,95,60,70,"ripen, gluttony, hustle",30,1.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/842.png,appletun,"grass, dragon",110,85,80,100,80,30,"ripen, gluttony, thick-fat",40,13.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/843.png,silicobra,ground,52,57,75,35,50,46,"sand-spit, shed-skin, sand-veil",220,7.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/844.png,sandaconda,ground,72,107,125,65,70,71,"sand-spit, shed-skin, sand-veil",380,65.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/845.png,cramorant,"flying, water",70,85,55,85,95,85,gulp-missile,80,18.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/846.png,arrokuda,water,41,63,40,40,30,66,"swift-swim, propeller-tail",50,1.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/847.png,barraskewda,water,61,123,60,60,50,136,"swift-swim, propeller-tail",130,30.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/848.png,toxel,"electric, poison",40,38,35,54,35,40,"rattled, static, klutz",40,11.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/849.png,toxtricity-amped,"electric, poison",75,98,70,114,70,75,"punk-rock, plus, technician",160,40.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/850.png,sizzlipede,"fire, bug",50,65,45,50,50,45,"flash-fire, white-smoke, flame-body",70,1.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/851.png,centiskorch,"fire, bug",100,115,65,90,90,65,"flash-fire, white-smoke, flame-body",300,120.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/852.png,clobbopus,fighting,50,68,60,50,50,32,"limber, technician",60,4.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/853.png,grapploct,fighting,80,118,90,70,80,42,"limber, technician",160,39.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/854.png,sinistea,ghost,40,45,45,74,54,50,"weak-armor, cursed-body",10,0.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/855.png,polteageist,ghost,60,65,65,134,114,70,"weak-armor, cursed-body",20,0.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/856.png,hatenna,psychic,42,30,45,56,53,39,"healer, anticipation, magic-bounce",40,3.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/857.png,hattrem,psychic,57,40,65,86,73,49,"healer, anticipation, magic-bounce",60,4.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/858.png,hatterene,"psychic, fairy",57,90,95,136,103,29,"healer, anticipation, magic-bounce",210,5.1
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/859.png,impidimp,"dark, fairy",45,45,30,55,40,50,"prankster, frisk, pickpocket",40,5.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/860.png,morgrem,"dark, fairy",65,60,45,75,55,70,"prankster, frisk, pickpocket",80,12.5
